Num :  25, Time :   1, Before : 10, After :  5
Num :  36, Time : 769, Before : 14, After : 10
37
Num :  37, Time :  41, Before :  2, After :  6
Num :  37, Time :  85, Before :  6, After : 18
Num :  37, Time : 123, Before : 18, After :  2
Num :  37, Time : 135, Before :  2, After : 14
Num :  37, Time : 174, Before : 14, After :  2
Num :  37, Time : 180, Before :  2, After : 10
Num :  37, Time : 201, Before : 10, After :  2
Num :  37, Time : 216, Before :  2, After : 15
Num :  37, Time : 224, Before : 15, After :  2
Num :  37, Time : 234, Before :  2, After : 15
Num :  37, Time : 242, Before : 15, After :  2
Num :  37, Time : 250, Before :  2, After : 15
Num :  37, Time : 280, Before : 15, After :  3
Num :  37, Time : 356, Before :  3, After : 18
Num :  37, Time : 501, Before : 18, After :  3
Num :  37, Time : 519, Before :  3, After : 15
Num :  37, Time : 524, Before : 15, After :  3
Num :  37, Time : 578, Before :  3, After : 19
Num :  37, Time : 599, Before : 19, After :  3
Num :  37, Time : 695, Before :  3, After : 18
Num :  37, Time : 754, Before : 18, After :  3
Num :  37, Time : 831, Before :  3, After : 18
Num :  37, Time : 836, Before : 18, After :  3
38
Num :  38, Time :   1, Before :  4, After :  5
Num :  38, Time :  43, Before :  5, After :  4
Num :  38, Time :  52, Before :  4, After : 10
Num :  38, Time :  96, Before : 10, After :  5
Num :  38, Time : 113, Before :  5, After :  6
Num :  38, Time : 142, Before :  6, After :  1
Num :  38, Time : 169, Before :  1, After :  5
Num :  38, Time : 309, Before :  5, After :  1
Num :  38, Time : 337, Before :  1, After :  4
Num :  38, Time : 343, Before :  4, After :  5
Num :  38, Time : 385, Before :  5, After :  5
Num :  38, Time : 524, Before :  5, After :  8
Num :  38, Time : 530, Before :  8, After :  5
Num :  38, Time : 553, Before :  5, After :  1
Num :  38, Time : 562, Before :  1, After :  5
Num :  38, Time : 563, Before :  5, After :  1
Num :  38, Time : 568, Before :  1, After :  5
Num :  38, Time : 578, Before :  5, After :  1
Num :  38, Time : 594, Before :  1, After :  5
Num :  38, Time : 611, Before :  5, After :  1
Num :  38, Time : 647, Before :  1, After :  4
Num :  38, Time : 735, Before :  4, After :  5
Num :  38, Time : 818, Before :  5, After :  1
Num :  38, Time : 833, Before :  1, After :  2
39
Num :  39, Time :   1, Before :  8, After :  3
Num :  39, Time :  25, Before :  3, After :  8
Num :  39, Time :  39, Before :  8, After :  3
Num :  39, Time : 180, Before :  3, After : 13
Num :  39, Time : 190, Before : 13, After :  3
Num :  39, Time : 230, Before :  3, After : 13
Num :  39, Time : 272, Before : 13, After :  6
Num :  39, Time : 287, Before :  6, After : 13
Num :  39, Time : 302, Before : 13, After :  5
Num :  39, Time : 310, Before :  5, After : 13
Num :  39, Time : 321, Before : 13, After :  5
Num :  39, Time : 477, Before :  5, After :  8
Num :  39, Time : 547, Before :  8, After :  9
Num :  39, Time : 634, Before :  9, After :  5
Num :  39, Time : 677, Before :  5, After : 14
40
Num :  40, Time :  91, Before : 19, After :  8
Num :  40, Time : 125, Before :  8, After : 19
Num :  40, Time : 186, Before : 19, After :  8
Num :  40, Time : 238, Before :  8, After : 19
Num :  40, Time : 249, Before : 19, After :  8
Num :  40, Time : 394, Before :  8, After : 19
Num :  40, Time : 484, Before : 19, After :  8
Num :  40, Time : 518, Before :  8, After :  4
Num :  40, Time : 529, Before :  4, After : 19
Num :  40, Time : 561, Before : 19, After :  4
Num :  40, Time : 578, Before :  4, After : 16
Num :  40, Time : 601, Before : 16, After :  4
Num :  40, Time : 723, Before :  4, After : 16
Num :  40, Time : 878, Before : 16, After : 10
Num :  40, Time : 881, Before : 10, After : 16
Num :  40, Time : 896, Before : 16, After : 10
41
Num :  41, Time :   1, Before :  1, After : 12
Num :  41, Time :  89, Before : 12, After :  1
Num :  41, Time :  95, Before :  1, After : 12
Num :  41, Time : 102, Before : 12, After : 17
Num :  41, Time : 157, Before : 17, After :  1
Num :  41, Time : 187, Before :  1, After : 17
Num :  41, Time : 195, Before : 17, After :  1
Num :  41, Time : 249, Before :  1, After : 12
Num :  41, Time : 255, Before : 12, After :  1
Num :  41, Time : 374, Before :  1, After : 12
Num :  41, Time : 381, Before : 12, After :  1
Num :  41, Time : 393, Before :  1, After : 12
Num :  41, Time : 480, Before : 12, After : 13
Num :  41, Time : 549, Before : 13, After : 17
Num :  41, Time : 692, Before : 17, After : 14
Num :  41, Time : 712, Before : 14, After : 17
Num :  41, Time : 729, Before : 17, After : 13
Num :  41, Time : 740, Before : 13, After : 17
Num :  41, Time : 747, Before : 17, After : 13
Num :  41, Time : 774, Before : 13, After : 17
Num :  41, Time : 862, Before : 17, After : 14
42
Num :  42, Time :   2, Before :  7, After :  8
Num :  42, Time :  30, Before :  8, After :  9
Num :  42, Time :  50, Before :  9, After :  7
Num :  42, Time :  77, Before :  7, After :  5
Num :  42, Time : 116, Before :  5, After :  3
Num :  42, Time : 127, Before :  3, After :  4
Num :  42, Time : 155, Before :  4, After :  3
Num :  42, Time : 211, Before :  3, After :  9
Num :  42, Time : 325, Before :  9, After :  7
Num :  42, Time : 344, Before :  7, After :  9
Num :  42, Time : 414, Before :  9, After :  7
Num :  42, Time : 803, Before :  7, After : 11
Num :  42, Time : 831, Before : 11, After :  7
43
Num :  43, Time :   2, Before : 11, After : 18
Num :  43, Time :  15, Before : 18, After : 11
Num :  43, Time : 232, Before : 11, After : 13
Num :  43, Time : 281, Before : 13, After :  7
Num :  43, Time : 401, Before :  7, After : 13
Num :  43, Time : 430, Before : 13, After : 14
Num :  43, Time : 465, Before : 14, After : 13
Num :  43, Time : 523, Before : 13, After : 17
Num :  43, Time : 585, Before : 17, After : 12
Num :  43, Time : 667, Before : 12, After : 18
Num :  43, Time : 693, Before : 18, After : 12
Num :  43, Time : 736, Before : 12, After : 17
Num :  43, Time : 765, Before : 17, After : 12
44
Num :  44, Time :  72, Before : 16, After :  1
Num :  44, Time :  91, Before :  1, After : 16
Num :  44, Time : 101, Before : 16, After :  1
Num :  44, Time : 258, Before :  1, After : 16
Num :  44, Time : 286, Before : 16, After :  1
Num :  44, Time : 368, Before :  1, After : 16
Num :  44, Time : 456, Before : 16, After :  1
Num :  44, Time : 579, Before :  1, After : 16
Num :  44, Time : 719, Before : 16, After : 12
Num :  44, Time : 828, Before : 12, After :  7
Num :  44, Time : 843, Before :  7, After : 16
Num :  44, Time : 867, Before : 16, After :  7
Num :  44, Time : 874, Before :  7, After : 12
45
Num :  45, Time : 107, Before :  6, After :  5
Num :  45, Time : 112, Before :  5, After :  6
Num :  45, Time : 123, Before :  6, After :  5
Num :  45, Time : 238, Before :  5, After :  6
Num :  45, Time : 252, Before :  6, After :  5
Num :  45, Time : 308, Before :  5, After :  1
Num :  45, Time : 334, Before :  1, After :  2
Num :  45, Time : 351, Before :  2, After :  1
Num :  45, Time : 361, Before :  1, After :  2
Num :  45, Time : 408, Before :  2, After :  7
Num :  45, Time : 430, Before :  7, After :  1
Num :  45, Time : 497, Before :  1, After : 12
Num :  45, Time : 509, Before : 12, After :  1
Num :  45, Time : 831, Before :  1, After : 12
Num :  45, Time : 865, Before : 12, After : 17
46
Num :  46, Time :   1, Before :  3, After : 19
Num :  46, Time :   9, Before : 19, After : 18
Num :  46, Time :  58, Before : 18, After :  3
Num :  46, Time :  70, Before :  3, After : 18
Num :  46, Time : 137, Before : 18, After :  3
Num :  46, Time : 176, Before :  3, After : 14
Num :  46, Time : 193, Before : 14, After :  3
Num :  46, Time : 327, Before :  3, After :  2
Num :  46, Time : 507, Before :  2, After :  6
Num :  46, Time : 600, Before :  6, After : 15
Num :  46, Time : 611, Before : 15, After :  6
Num :  46, Time : 658, Before :  6, After :  2
Num :  46, Time : 674, Before :  2, After :  6
Num :  46, Time : 691, Before :  6, After :  7
Num :  46, Time : 752, Before :  7, After :  3
Num :  46, Time : 797, Before :  3, After :  8
Num :  46, Time : 802, Before :  8, After :  4
Num :  46, Time : 814, Before :  4, After :  3
Num :  46, Time : 831, Before :  3, After :  8
Num :  46, Time : 875, Before :  8, After :  4
47
Num :  47, Time :  37, Before :  9, After : 14
Num :  47, Time :  49, Before : 14, After :  9
Num :  47, Time :  56, Before :  9, After :  8
Num :  47, Time :  71, Before :  8, After :  9
Num :  47, Time :  83, Before :  9, After : 14
Num :  47, Time :  99, Before : 14, After :  9
Num :  47, Time : 145, Before :  9, After : 14
Num :  47, Time : 276, Before : 14, After : 15
Num :  47, Time : 280, Before : 15, After : 10
Num :  47, Time : 402, Before : 10, After : 15
Num :  47, Time : 422, Before : 15, After : 19
Num :  47, Time : 430, Before : 19, After : 15
Num :  47, Time : 538, Before : 15, After : 10
Num :  47, Time : 550, Before : 10, After : 15
Num :  47, Time : 569, Before : 15, After : 16
Num :  47, Time : 584, Before : 16, After : 15
Num :  47, Time : 595, Before : 15, After : 16
Num :  47, Time : 745, Before : 16, After : 11
Num :  47, Time : 761, Before : 11, After : 11
Num :  47, Time : 776, Before : 11, After :  4
Num :  47, Time : 777, Before :  4, After : 16
Num :  47, Time : 787, Before : 16, After : 11
Num :  47, Time : 814, Before : 11, After : 12
Num :  47, Time : 823, Before : 12, After : 11
Num :  47, Time : 856, Before : 11, After : 16
Num :  47, Time : 862, Before : 16, After : 11
48
Num :  48, Time :   2, Before : 10, After :  5
Num :  48, Time :  13, Before :  5, After : 10
Num :  48, Time :  37, Before : 10, After :  6
Num :  48, Time : 156, Before :  6, After :  5
Num :  48, Time : 159, Before :  5, After :  6
Num :  48, Time : 165, Before :  6, After :  5
Num :  48, Time : 239, Before :  5, After :  1
Num :  48, Time : 277, Before :  1, After :  6
Num :  48, Time : 298, Before :  6, After :  3
Num :  48, Time : 307, Before :  3, After :  6
Num :  48, Time : 319, Before :  6, After :  3
Num :  48, Time : 322, Before :  3, After :  6
Num :  48, Time : 403, Before :  6, After :  3
Num :  48, Time : 413, Before :  3, After :  6
Num :  48, Time : 598, Before :  6, After : 10
Num :  48, Time : 613, Before : 10, After :  1
Num :  48, Time : 615, Before :  1, After :  6
Num :  48, Time : 700, Before :  6, After :  3
Num :  48, Time : 714, Before :  3, After :  6
Num :  48, Time : 749, Before :  6, After :  3
Num :  48, Time : 759, Before :  3, After :  6
Num :  48, Time : 772, Before :  6, After : 11
Num :  48, Time : 777, Before : 11, After : 10
Num :  48, Time : 792, Before : 10, After :  6
Num :  48, Time : 820, Before :  6, After :  3
Num :  48, Time : 832, Before :  3, After : 11
Num :  48, Time : 844, Before : 11, After :  3
Num :  48, Time : 880, Before :  3, After :  6
Num :  48, Time : 900, Before :  6, After :  7
49
Num :  49, Time :  55, Before : 17, After :  1
Num :  49, Time :  59, Before :  1, After : 17
Num :  49, Time :  64, Before : 17, After :  2
Num :  49, Time :  84, Before :  2, After : 17
Num :  49, Time : 131, Before : 17, After :  2
Num :  49, Time : 144, Before :  2, After : 17
Num :  49, Time : 163, Before : 17, After :  2
Num :  49, Time : 202, Before :  2, After :  1
Num :  49, Time : 522, Before :  1, After :  4
Num :  49, Time : 631, Before :  4, After : 16
Num :  49, Time : 784, Before : 16, After :  4
50
Num :  50, Time :   2, Before : 12, After : 17
Num :  50, Time :  16, Before : 17, After : 12
Num :  50, Time :  91, Before : 12, After : 17
Num :  50, Time : 156, Before : 17, After : 12
Num :  50, Time : 181, Before : 12, After : 17
Num :  50, Time : 189, Before : 17, After : 12
Num :  50, Time : 316, Before : 12, After : 18
Num :  50, Time : 451, Before : 18, After : 12
Num :  50, Time : 606, Before : 12, After :  1
Num :  50, Time : 620, Before :  1, After :  3
Num :  50, Time : 622, Before :  3, After : 12
Num :  50, Time : 636, Before : 12, After :  2
Num :  50, Time : 658, Before :  2, After : 12
Num :  50, Time : 745, Before : 12, After :  4
Num :  50, Time : 777, Before :  4, After : 12
Num :  50, Time : 895, Before : 12, After : 11
51
Num :  51, Time :   1, Before :  7, After : 13
Num :  51, Time :  43, Before : 13, After :  7
Num :  51, Time :  71, Before :  7, After : 13
Num :  51, Time : 220, Before : 13, After : 17
Num :  51, Time : 353, Before : 17, After : 13
Num :  51, Time : 600, Before : 13, After : 14
Num :  51, Time : 608, Before : 14, After :  8
Num :  51, Time : 679, Before :  8, After :  9
Num :  51, Time : 732, Before :  9, After :  8
Num :  51, Time : 749, Before :  8, After :  9
Num :  51, Time : 758, Before :  9, After :  8
Num :  51, Time : 872, Before :  8, After :  9
52
Num :  52, Time :   1, Before : 19, After :  4
Num :  52, Time :  16, Before :  4, After :  8
Num :  52, Time :  47, Before :  8, After :  4
Num :  52, Time : 554, Before :  4, After :  1
Num :  52, Time : 577, Before :  1, After :  5
Num :  52, Time : 619, Before :  5, After :  1
Num :  52, Time : 697, Before :  1, After :  5
Num :  52, Time : 706, Before :  5, After :  1
Num :  52, Time : 721, Before :  1, After :  5
53
Num :  53, Time :   2, Before : 18, After : 11
Num :  53, Time :  32, Before : 11, After : 18
Num :  53, Time :  59, Before : 18, After :  3
Num :  53, Time : 152, Before :  3, After : 18
Num :  53, Time : 208, Before : 18, After :  3
Num :  53, Time : 239, Before :  3, After : 18
Num :  53, Time : 347, Before : 18, After :  7
Num :  53, Time : 355, Before :  7, After : 18
Num :  53, Time : 368, Before : 18, After : 12
Num :  53, Time : 388, Before : 12, After : 15
Num :  53, Time : 418, Before : 15, After : 12
Num :  53, Time : 450, Before : 12, After : 18
Num :  53, Time : 466, Before : 18, After : 12
Num :  53, Time : 513, Before : 12, After : 15
Num :  53, Time : 526, Before : 15, After : 19
Num :  53, Time : 585, Before : 19, After : 15
Num :  53, Time : 613, Before : 15, After : 17
Num :  53, Time : 634, Before : 17, After : 15
Num :  53, Time : 752, Before : 15, After :  4
Num :  53, Time : 805, Before :  4, After : 19
Num :  53, Time : 831, Before : 19, After :  9
Num :  53, Time : 846, Before :  9, After : 15
Num :  53, Time : 862, Before : 15, After : 18
Num :  53, Time : 872, Before : 18, After : 15
54
Num :  54, Time :   2, Before :  1, After : 12
Num :  54, Time :  41, Before : 12, After :  1
Num :  54, Time :  60, Before :  1, After : 17
Num :  54, Time : 105, Before : 17, After :  1
Num :  54, Time : 112, Before :  1, After : 17
Num :  54, Time : 121, Before : 17, After :  1
Num :  54, Time : 206, Before :  1, After : 17
Num :  54, Time : 217, Before : 17, After : 13
Num :  54, Time : 231, Before : 13, After : 17
Num :  54, Time : 302, Before : 17, After : 13
Num :  54, Time : 322, Before : 13, After : 12
Num :  54, Time : 474, Before : 12, After :  1
Num :  54, Time : 538, Before :  1, After : 12
Num :  54, Time : 558, Before : 12, After :  1
Num :  54, Time : 568, Before :  1, After :  2
Num :  54, Time : 573, Before :  2, After :  1
Num :  54, Time : 625, Before :  1, After :  2
Num :  54, Time : 670, Before :  2, After :  1
Num :  54, Time : 699, Before :  1, After :  2
Num :  54, Time : 815, Before :  2, After :  5
Num :  54, Time : 828, Before :  5, After :  2
55
Num :  55, Time : 214, Before :  2, After : 14
Num :  55, Time : 229, Before : 14, After : 18
Num :  55, Time : 328, Before : 18, After :  3
Num :  55, Time : 529, Before :  3, After : 15
Num :  55, Time : 533, Before : 15, After :  3
Num :  55, Time : 562, Before :  3, After : 19
Num :  55, Time : 624, Before : 19, After :  3
Num :  55, Time : 630, Before :  3, After : 19
Num :  55, Time : 657, Before : 19, After :  3
Num :  55, Time : 697, Before :  3, After : 15
Num :  55, Time : 716, Before : 15, After : 18
Num :  55, Time : 771, Before : 18, After : 19
Num :  55, Time : 792, Before : 19, After : 18
Num :  55, Time : 832, Before : 18, After : 19
Num :  55, Time : 875, Before : 19, After : 15
Num :  55, Time : 889, Before : 15, After : 19
Num :  55, Time : 897, Before : 19, After : 15
56
Num :  56, Time :   2, Before : 15, After :  5
Num :  56, Time :  36, Before :  5, After : 16
Num :  56, Time :  88, Before : 16, After : 15
Num :  56, Time : 119, Before : 15, After : 16
Num :  56, Time : 280, Before : 16, After :  1
Num :  56, Time : 320, Before :  1, After : 16
Num :  56, Time : 367, Before : 16, After :  1
Num :  56, Time : 446, Before :  1, After : 17
Num :  56, Time : 499, Before : 17, After :  1
Num :  56, Time : 563, Before :  1, After : 17
Num :  56, Time : 576, Before : 17, After :  1
Num :  56, Time : 597, Before :  1, After : 17
Num :  56, Time : 722, Before : 17, After :  1
Num :  56, Time : 885, Before :  1, After : 17
Num :  56, Time : 889, Before : 17, After :  2
Num :  56, Time : 893, Before :  2, After :  1
57
Num :  57, Time :   1, Before :  2, After : 17
Num :  57, Time :  37, Before : 17, After :  2
Num :  57, Time :  59, Before :  2, After : 17
Num :  57, Time :  80, Before : 17, After :  2
Num :  57, Time :  82, Before :  2, After : 17
Num :  57, Time :  89, Before : 17, After :  2
Num :  57, Time : 112, Before :  2, After : 17
Num :  57, Time : 171, Before : 17, After :  1
Num :  57, Time : 280, Before :  1, After : 12
Num :  57, Time : 283, Before : 12, After :  1
Num :  57, Time : 286, Before :  1, After : 12
Num :  57, Time : 314, Before : 12, After :  1
Num :  57, Time : 338, Before :  1, After : 12
Num :  57, Time : 353, Before : 12, After :  1
Num :  57, Time : 489, Before :  1, After : 12
Num :  57, Time : 563, Before : 12, After :  1
Num :  57, Time : 579, Before :  1, After :  4
Num :  57, Time : 591, Before :  4, After :  1
Num :  57, Time : 690, Before :  1, After :  5
Num :  57, Time : 729, Before :  5, After :  4
Num :  57, Time : 774, Before :  4, After :  5
Num :  57, Time : 813, Before :  5, After :  4
58
Num :  58, Time :   3, Before : 10, After : 12
Num :  58, Time :   9, Before : 12, After : 10
Num :  58, Time :  38, Before : 10, After : 16
Num :  58, Time :  65, Before : 16, After : 15
Num :  58, Time : 147, Before : 15, After : 14
Num :  58, Time : 174, Before : 14, After : 15
Num :  58, Time : 204, Before : 15, After : 10
Num :  58, Time : 225, Before : 10, After : 14
Num :  58, Time : 293, Before : 14, After : 19
Num :  58, Time : 296, Before : 19, After : 14
Num :  58, Time : 335, Before : 14, After : 19
Num :  58, Time : 353, Before : 19, After : 14
Num :  58, Time : 393, Before : 14, After : 19
Num :  58, Time : 401, Before : 19, After : 14
Num :  58, Time : 408, Before : 14, After : 19
Num :  58, Time : 415, Before : 19, After : 14
Num :  58, Time : 775, Before : 14, After :  9
Num :  58, Time : 803, Before :  9, After : 17
Num :  58, Time : 809, Before : 17, After : 13
59
Num :  59, Time :   1, Before : 10, After : 12
Num :  59, Time :  13, Before : 12, After : 10
Num :  59, Time : 257, Before : 10, After :  9
Num :  59, Time : 613, Before :  9, After :  8
Num :  59, Time : 652, Before :  8, After :  6
Num :  59, Time : 707, Before :  6, After : 13
Num :  59, Time : 716, Before : 13, After :  7
Num :  59, Time : 718, Before :  7, After : 13
Num :  59, Time : 750, Before : 13, After :  7
Num :  59, Time : 754, Before :  7, After : 13
Num :  59, Time : 862, Before : 13, After :  8
60
Num :  60, Time :  98, Before : 14, After :  9
Num :  60, Time : 117, Before :  9, After : 14
Num :  60, Time : 236, Before : 14, After : 10
Num :  60, Time : 270, Before : 10, After :  9
Num :  60, Time : 392, Before :  9, After :  8
Num :  60, Time : 407, Before :  8, After :  9
Num :  60, Time : 414, Before :  9, After : 17
Num :  60, Time : 441, Before : 17, After :  5
Num :  60, Time : 573, Before :  5, After :  1
Num :  60, Time : 575, Before :  1, After :  5
Num :  60, Time : 692, Before :  5, After :  2
Num :  60, Time : 731, Before :  2, After : 12
Num :  60, Time : 732, Before : 12, After :  1
Num :  60, Time : 751, Before :  1, After :  2
Num :  60, Time : 884, Before :  2, After :  9
Num :  60, Time : 890, Before :  9, After :  2
Num :  60, Time : 900, Before :  2, After :  9
61
Num :  61, Time :   7, Before : 17, After :  2
Num :  61, Time :  78, Before :  2, After : 17
Num :  61, Time : 113, Before : 17, After :  2
Num :  61, Time : 130, Before :  2, After : 17
Num :  61, Time : 153, Before : 17, After :  2
Num :  61, Time : 186, Before :  2, After : 14
Num :  61, Time : 394, Before : 14, After : 19
Num :  61, Time : 416, Before : 19, After : 10
Num :  61, Time : 423, Before : 10, After :  8
Num :  61, Time : 443, Before :  8, After : 14
Num :  61, Time : 486, Before : 14, After : 13
Num :  61, Time : 504, Before : 13, After : 15
Num :  61, Time : 537, Before : 15, After : 10
Num :  61, Time : 542, Before : 10, After : 19
Num :  61, Time : 575, Before : 19, After : 10
Num :  61, Time : 618, Before : 10, After :  8
Num :  61, Time : 633, Before :  8, After : 14
Num :  61, Time : 646, Before : 14, After :  8
Num :  61, Time : 666, Before :  8, After : 15
62
Num :  62, Time :  29, Before : 17, After :  5
Num :  62, Time :  84, Before :  5, After : 14
Num :  62, Time : 180, Before : 14, After :  6
Num :  62, Time : 187, Before :  6, After : 18
Num :  62, Time : 203, Before : 18, After :  6
Num :  62, Time : 229, Before :  6, After : 14
Num :  62, Time : 246, Before : 14, After : 18
Num :  62, Time : 308, Before : 18, After : 17
Num :  62, Time : 395, Before : 17, After : 18
Num :  62, Time : 418, Before : 18, After : 15
Num :  62, Time : 453, Before : 15, After : 14
Num :  62, Time : 477, Before : 14, After : 19
Num :  62, Time : 513, Before : 19, After : 15
Num :  62, Time : 531, Before : 15, After : 18
Num :  62, Time : 549, Before : 18, After : 17
Num :  62, Time : 553, Before : 17, After : 18
Num :  62, Time : 573, Before : 18, After : 15
Num :  62, Time : 579, Before : 15, After : 18
Num :  62, Time : 648, Before : 18, After : 15
Num :  62, Time : 661, Before : 15, After : 17
Num :  62, Time : 669, Before : 17, After : 15
Num :  62, Time : 700, Before : 15, After : 17
Num :  62, Time : 749, Before : 17, After : 18
Num :  62, Time : 777, Before : 18, After : 19
Num :  62, Time : 836, Before : 19, After : 18
63
Num :  63, Time :   1, Before : 14, After :  9
Num :  63, Time :  17, Before :  9, After : 14
Num :  63, Time : 103, Before : 14, After :  6
Num :  63, Time : 110, Before :  6, After : 14
Num :  63, Time : 130, Before : 14, After : 15
Num :  63, Time : 373, Before : 15, After : 10
Num :  63, Time : 396, Before : 10, After : 12
Num :  63, Time : 416, Before : 12, After : 11
Num :  63, Time : 448, Before : 11, After :  6
Num :  63, Time : 463, Before :  6, After : 11
Num :  63, Time : 475, Before : 11, After :  7
Num :  63, Time : 479, Before :  7, After : 11
Num :  63, Time : 524, Before : 11, After : 12
Num :  63, Time : 526, Before : 12, After : 11
Num :  63, Time : 585, Before : 11, After : 12
Num :  63, Time : 589, Before : 12, After : 11
Num :  63, Time : 663, Before : 11, After :  7
Num :  63, Time : 674, Before :  7, After : 16
Num :  63, Time : 694, Before : 16, After : 11
Num :  63, Time : 716, Before : 11, After : 12
Num :  63, Time : 795, Before : 12, After : 11
Num :  63, Time : 806, Before : 11, After : 12
Num :  63, Time : 831, Before : 12, After : 11
Num :  63, Time : 839, Before : 11, After : 12
64
Num :  64, Time :  90, Before : 11, After :  6
Num :  64, Time : 266, Before :  6, After :  7
Num :  64, Time : 269, Before :  7, After :  6
Num :  64, Time : 299, Before :  6, After :  7
Num :  64, Time : 306, Before :  7, After :  6
Num :  64, Time : 318, Before :  6, After :  3
Num :  64, Time : 322, Before :  3, After :  6
Num :  64, Time : 359, Before :  6, After :  3
Num :  64, Time : 467, Before :  3, After : 16
Num :  64, Time : 540, Before : 16, After :  7
Num :  64, Time : 590, Before :  7, After :  6
Num :  64, Time : 597, Before :  6, After :  7
Num :  64, Time : 654, Before :  7, After :  6
Num :  64, Time : 674, Before :  6, After :  6
Num :  64, Time : 858, Before :  6, After :  3
Num :  64, Time : 868, Before :  3, After :  6
65
Num :  65, Time :   2, Before : 14, After : 18
Num :  65, Time :  17, Before : 18, After : 14
Num :  65, Time : 291, Before : 14, After :  9
Num :  65, Time : 298, Before :  9, After : 14
Num :  65, Time : 338, Before : 14, After : 18
Num :  65, Time : 347, Before : 18, After : 14
Num :  65, Time : 392, Before : 14, After : 17
Num :  65, Time : 437, Before : 17, After : 17
Num :  65, Time : 581, Before : 17, After : 18
Num :  65, Time : 640, Before : 18, After : 17
Num :  65, Time : 683, Before : 17, After :  2
Num :  65, Time : 692, Before :  2, After : 17
Num :  65, Time : 805, Before : 17, After :  2
Num :  65, Time : 820, Before :  2, After : 17
Num :  65, Time : 826, Before : 17, After :  2
Num :  65, Time : 832, Before :  2, After : 17
Num :  65, Time : 848, Before : 17, After :  1
Num :  65, Time : 875, Before :  1, After : 10
Num :  65, Time : 890, Before : 10, After : 17
Num :  65, Time : 898, Before : 17, After : 14
66
Num :  66, Time :  58, Before :  4, After : 15
Num :  66, Time :  63, Before : 15, After :  4
Num :  66, Time : 118, Before :  4, After : 19
Num :  66, Time : 170, Before : 19, After : 16
Num :  66, Time : 203, Before : 16, After :  4
Num :  66, Time : 355, Before :  4, After :  6
Num :  66, Time : 425, Before :  6, After :  5
Num :  66, Time : 433, Before :  5, After :  4
Num :  66, Time : 437, Before :  4, After : 14
Num :  66, Time : 446, Before : 14, After :  4
Num :  66, Time : 479, Before :  4, After :  5
Num :  66, Time : 519, Before :  5, After : 13
Num :  66, Time : 521, Before : 13, After :  4
Num :  66, Time : 541, Before :  4, After :  5
Num :  66, Time : 551, Before :  5, After :  4
Num :  66, Time : 575, Before :  4, After :  4
Num :  66, Time : 581, Before :  4, After :  1
Num :  66, Time : 603, Before :  1, After :  4
Num :  66, Time : 633, Before :  4, After :  5
Num :  66, Time : 728, Before :  5, After : 12
Num :  66, Time : 731, Before : 12, After :  1
Num :  66, Time : 778, Before :  1, After :  5
Num :  66, Time : 782, Before :  5, After :  1
Num :  66, Time : 830, Before :  1, After :  4
Num :  66, Time : 856, Before :  4, After :  1
67
Num :  67, Time : 149, Before :  6, After :  3
Num :  67, Time : 207, Before :  3, After : 10
Num :  67, Time : 216, Before : 10, After :  3
Num :  67, Time : 337, Before :  3, After :  7
Num :  67, Time : 355, Before :  7, After :  3
Num :  67, Time : 404, Before :  3, After :  7
Num :  67, Time : 411, Before :  7, After :  3
Num :  67, Time : 418, Before :  3, After :  7
Num :  67, Time : 440, Before :  7, After : 12
Num :  67, Time : 457, Before : 12, After :  7
Num :  67, Time : 465, Before :  7, After :  6
Num :  67, Time : 599, Before :  6, After :  7
Num :  67, Time : 601, Before :  7, After : 11
68
Num :  68, Time :   1, Before : 17, After :  1
Num :  68, Time : 232, Before :  1, After :  4
Num :  68, Time : 266, Before :  4, After : 16
Num :  68, Time : 283, Before : 16, After :  4
Num :  68, Time : 442, Before :  4, After :  5
Num :  68, Time : 524, Before :  5, After :  1
Num :  68, Time : 568, Before :  1, After :  5
Num :  68, Time : 636, Before :  5, After :  1
Num :  68, Time : 722, Before :  1, After :  5
Num :  68, Time : 727, Before :  5, After :  1
Num :  68, Time : 748, Before :  1, After :  5
Num :  68, Time : 759, Before :  5, After :  1
Num :  68, Time : 782, Before :  1, After :  5
Num :  68, Time : 821, Before :  5, After :  1
69
Num :  69, Time :   3, Before :  7, After :  8
Num :  69, Time :  34, Before :  8, After : 13
Num :  69, Time :  69, Before : 13, After :  8
Num :  69, Time : 361, Before :  8, After :  4
Num :  69, Time : 386, Before :  4, After :  8
Num :  69, Time : 442, Before :  8, After : 19
Num :  69, Time : 473, Before : 19, After :  8
Num :  69, Time : 627, Before :  8, After : 13
Num :  69, Time : 702, Before : 13, After :  8
Num :  69, Time : 744, Before :  8, After :  9
Num :  69, Time : 793, Before :  9, After : 13
Num :  69, Time : 828, Before : 13, After :  9
70
Num :  70, Time :  80, Before :  7, After :  6
Num :  70, Time : 176, Before :  6, After :  3
Num :  70, Time : 192, Before :  3, After : 10
Num :  70, Time : 206, Before : 10, After :  6
Num :  70, Time : 226, Before :  6, After : 10
Num :  70, Time : 281, Before : 10, After :  6
Num :  70, Time : 358, Before :  6, After :  2
Num :  70, Time : 389, Before :  2, After :  3
Num :  70, Time : 422, Before :  3, After : 11
Num :  70, Time : 451, Before : 11, After :  2
Num :  70, Time : 550, Before :  2, After :  6
Num :  70, Time : 656, Before :  6, After :  3
