Num :  35, Time :   1, Before : 12, After : 17
Num :  92, Time : 862, Before :  3, After : 19
Num :  92, Time : 892, Before : 19, After : 18
93
Num :  93, Time :   1, Before :  1, After : 12
Num :  93, Time :  11, Before : 12, After :  1
Num :  93, Time :  33, Before :  1, After : 17
Num :  93, Time : 142, Before : 17, After : 13
Num :  93, Time : 179, Before : 13, After : 17
Num :  93, Time : 190, Before : 17, After : 13
Num :  93, Time : 224, Before : 13, After : 12
Num :  93, Time : 248, Before : 12, After : 13
Num :  93, Time : 283, Before : 13, After : 12
Num :  93, Time : 374, Before : 12, After : 11
Num :  93, Time : 413, Before : 11, After : 12
Num :  93, Time : 501, Before : 12, After : 11
Num :  93, Time : 574, Before : 11, After : 12
Num :  93, Time : 614, Before : 12, After :  7
Num :  93, Time : 718, Before :  7, After : 13
Num :  93, Time : 774, Before : 13, After : 12
94
Num :  94, Time : 144, Before : 18, After :  2
Num :  94, Time : 152, Before :  2, After : 18
Num :  94, Time : 304, Before : 18, After : 10
Num :  94, Time : 367, Before : 10, After : 18
Num :  94, Time : 402, Before : 18, After : 10
Num :  94, Time : 436, Before : 10, After : 18
Num :  94, Time : 484, Before : 18, After : 15
Num :  94, Time : 532, Before : 15, After :  5
Num :  94, Time : 550, Before :  5, After : 15
Num :  94, Time : 631, Before : 15, After :  2
Num :  94, Time : 641, Before :  2, After : 15
Num :  94, Time : 678, Before : 15, After : 16
Num :  94, Time : 837, Before : 16, After : 15
Num :  94, Time : 849, Before : 15, After : 16
95
Num :  95, Time :   6, Before : 15, After : 13
Num :  95, Time :  12, Before : 13, After : 15
Num :  95, Time :  23, Before : 15, After :  9
Num :  95, Time :  69, Before :  9, After : 15
Num :  95, Time : 318, Before : 15, After : 13
Num :  95, Time : 341, Before : 13, After : 15
Num :  95, Time : 364, Before : 15, After : 18
Num :  95, Time : 403, Before : 18, After : 10
Num :  95, Time : 413, Before : 10, After : 18
Num :  95, Time : 421, Before : 18, After : 10
Num :  95, Time : 437, Before : 10, After : 18
Num :  95, Time : 506, Before : 18, After : 10
96
Num :  96, Time :   5, Before : 14, After :  4
Num :  96, Time :  28, Before :  4, After : 14
Num :  96, Time : 148, Before : 14, After :  4
Num :  96, Time : 183, Before :  4, After : 14
Num :  96, Time : 212, Before : 14, After : 17
Num :  96, Time : 242, Before : 17, After : 14
Num :  96, Time : 304, Before : 14, After :  4
Num :  96, Time : 338, Before :  4, After : 14
Num :  96, Time : 375, Before : 14, After : 18
Num :  96, Time : 404, Before : 18, After :  2
Num :  96, Time : 412, Before :  2, After : 18
Num :  96, Time : 420, Before : 18, After : 10
Num :  96, Time : 434, Before : 10, After : 18
Num :  96, Time : 617, Before : 18, After : 10
Num :  96, Time : 637, Before : 10, After : 18
Num :  96, Time : 664, Before : 18, After : 17
Num :  96, Time : 676, Before : 17, After : 18
Num :  96, Time : 679, Before : 18, After : 10
Num :  96, Time : 709, Before : 10, After : 18
Num :  96, Time : 738, Before : 18, After :  2
Num :  96, Time : 753, Before :  2, After : 18
Num :  96, Time : 805, Before : 18, After :  2
Num :  96, Time : 831, Before :  2, After : 18
97
Num :  97, Time :   1, Before :  6, After :  3
Num :  97, Time : 433, Before :  3, After :  7
Num :  97, Time : 460, Before :  7, After :  8
Num :  97, Time : 478, Before :  8, After :  3
Num :  97, Time : 545, Before :  3, After : 19
Num :  97, Time : 554, Before : 19, After :  3
Num :  97, Time : 560, Before :  3, After : 19
Num :  97, Time : 567, Before : 19, After :  3
Num :  97, Time : 617, Before :  3, After :  8
Num :  97, Time : 629, Before :  8, After :  3
Num :  97, Time : 679, Before :  3, After : 19
Num :  97, Time : 690, Before : 19, After :  3
98
Num :  98, Time :  60, Before : 10, After :  9
Num :  98, Time :  67, Before :  9, After : 10
Num :  98, Time : 161, Before : 10, After : 19
Num :  98, Time : 170, Before : 19, After :  7
99
Num :  99, Time :  82, Before :  9, After : 10
Num :  99, Time : 104, Before : 10, After : 14
Num :  99, Time : 126, Before : 14, After :  9
Num :  99, Time : 158, Before :  9, After :  6
Num :  99, Time : 169, Before :  6, After :  9
Num :  99, Time : 284, Before :  9, After :  6
Num :  99, Time : 314, Before :  6, After :  9
Num :  99, Time : 341, Before :  9, After : 14
Num :  99, Time : 450, Before : 14, After :  9
Num :  99, Time : 561, Before :  9, After : 13
Num :  99, Time : 592, Before : 13, After : 10
Num :  99, Time : 623, Before : 10, After : 13
Num :  99, Time : 652, Before : 13, After : 17
Num :  99, Time : 685, Before : 17, After : 14
Num :  99, Time : 717, Before : 14, After :  6
Num :  99, Time : 763, Before :  6, After : 13
Num :  99, Time : 789, Before : 13, After : 14
Num :  99, Time : 803, Before : 14, After : 13
Num :  99, Time : 843, Before : 13, After :  7
Num :  99, Time : 866, Before :  7, After : 13
100
Num : 100, Time :  60, Before :  7, After :  5
Num : 100, Time : 185, Before :  5, After :  7
Num : 100, Time : 261, Before :  7, After :  3
Num : 100, Time : 335, Before :  3, After :  7
Num : 100, Time : 361, Before :  7, After : 19
Num : 100, Time : 399, Before : 19, After :  7
Num : 100, Time : 799, Before :  7, After : 15
Num : 100, Time : 823, Before : 15, After : 12
Num : 100, Time : 869, Before : 12, After : 13
